time_bracket,open,high,low,close,median,price_change_label,price_change_pct
2017-09-22 12:00:00-04:00,3531.29,3640.94,3524.15,3624.37,3576.36,up,2.635863947735806
2017-09-22 18:00:00-04:00,3623.29,3642.0,3552.0,3614.87,3602.95,down,-0.23238548391103508
2017-09-23 00:00:00-04:00,3614.88,3743.12,3614.88,3717.5,3700.79,up,2.8388217589518927
2017-09-23 06:00:00-04:00,3717.47,3810.25,3707.42,3724.0,3764.71,up,0.17565710012454883
2017-09-23 12:00:00-04:00,3718.0,3777.89,3698.19,3726.34,3751.44,up,0.22431414739108035
2017-09-23 18:00:00-04:00,3725.99,3783.25,3719.46,3769.26,3758.82,up,1.1613020968923804
2017-09-24 00:00:00-04:00,3766.16,3770.91,3615.0,3669.54,3670.625,down,-2.565477834186547
2017-09-24 06:00:00-04:00,3669.53,3735.17,3641.0,3703.89,3691.36,up,0.9363596972909338
2017-09-24 12:00:00-04:00,3698.11,3714.99,3630.0,3664.42,3671.17,down,-0.9110058921989905
2017-09-24 18:00:00-04:00,3668.41,3793.73,3658.31,3763.86,3754.05,up,2.6019447117415995
2017-09-25 00:00:00-04:00,3766.48,3811.58,3740.0,3756.33,3771.14,down,-0.2694823814277547
2017-09-25 06:00:00-04:00,3751.0,3949.0,3744.58,3930.0,3893.65,up,4.772060783790999
2017-09-25 12:00:00-04:00,3930.01,3968.59,3887.13,3954.96,3925.98,up,0.6348584354747056
2017-09-25 18:00:00-04:00,3954.96,3962.21,3899.28,3899.35,3927.67,down,-1.4060824888241674
2017-09-26 00:00:00-04:00,3899.99,3932.11,3850.61,3931.0,3903.44,up,0.7951302439237029
2017-09-26 06:00:00-04:00,3932.02,3970.0,3909.02,3925.04,3942.18,down,-0.1775168997105836
2017-09-26 12:00:00-04:00,3921.22,3929.0,3880.0,3917.99,3912.07,down,-0.08237232289950436
2017-09-26 18:00:00-04:00,3917.99,3949.0,3870.0,3933.56,3902.71,up,0.3973976452211536
2017-09-27 00:00:00-04:00,3934.96,3960.0,3922.89,3960.0,3938.04,up,0.6363470022566986
2017-09-27 06:00:00-04:00,3960.0,4100.0,3955.71,4070.68,4070.0,up,2.7949494949494946
2017-09-27 12:00:00-04:00,4070.69,4200.0,4070.64,4199.92,4154.4,up,3.1746460673743204
2017-09-27 18:00:00-04:00,4199.99,4226.73,4149.0,4195.0,4188.915,down,-0.11880980669001229
2017-09-28 00:00:00-04:00,4195.0,4270.01,4182.79,4255.75,4236.06,up,1.4481525625744895
2017-09-28 06:00:00-04:00,4255.23,4255.75,4123.5,4141.08,4169.610000000001,down,-2.6825812000761284
2017-09-28 12:00:00-04:00,4140.0,4202.32,4132.19,4192.31,4164.84,up,1.2635265700483123
2017-09-28 18:00:00-04:00,4192.24,4202.99,4024.0,4059.01,4110.0,down,-3.1780146174837265
2017-09-29 00:00:00-04:00,4062.26,4123.79,4022.02,4101.37,4071.9449999999997,up,0.9627645694761044
2017-09-29 06:00:00-04:00,4101.36,4224.89,4093.0,4184.18,4181.39,up,2.01933017340592
2017-09-29 12:00:00-04:00,4184.18,4227.62,4144.12,4183.96,4185.86,down,-0.00525789999474835
2017-09-29 18:00:00-04:00,4179.96,4224.6,4132.01,4190.72,4185.66,up,0.2574187312797349
2017-09-30 00:00:00-04:00,4185.73,4292.36,4180.55,4261.89,4258.165,up,1.8195153533553388
2017-09-30 06:00:00-04:00,4261.85,4335.22,4256.58,4329.96,4282.66,up,1.598132266503982
2017-09-30 12:00:00-04:00,4322.24,4349.0,4291.36,4304.64,4323.66,down,-0.40719626860145075
2017-09-30 18:00:00-04:00,4305.0,4349.0,4255.0,4291.36,4307.24,down,-0.3168408826945468
2017-10-01 00:00:00-04:00,4287.06,4316.22,4270.01,4276.78,4290.8,down,-0.2397913721758238
2017-10-01 06:00:00-04:00,4281.64,4299.0,4216.0,4270.01,4247.98,down,-0.27162489139676005
2017-10-01 12:00:00-04:00,4270.0,4324.18,4257.49,4322.05,4289.96,up,1.218969555035132
2017-10-01 18:00:00-04:00,4322.05,4419.0,4319.05,4381.33,4374.99,up,1.3715713608125624
2017-10-02 00:00:00-04:00,4374.12,4451.11,4374.12,4435.12,4408.01,up,1.3945662213199483
2017-10-02 06:00:00-04:00,4444.39,4453.0,4352.0,4380.46,4400.0,down,-1.438442620922109
2017-10-02 12:00:00-04:00,4380.46,4420.0,4352.03,4374.45,4386.82,down,-0.13720020271844602
2017-10-02 18:00:00-04:00,4374.45,4425.0,4352.0,4416.3,4383.26,up,0.9566916983849483
2017-10-03 00:00:00-04:00,4407.27,4413.92,4258.6,4283.91,4304.54,down,-2.7990116330517623
2017-10-03 06:00:00-04:00,4283.91,4314.36,4218.0,4293.0,4274.5,up,0.2121893317086565
2017-10-03 12:00:00-04:00,4293.96,4307.0,4251.01,4270.8,4280.41,down,-0.5393622669982889
2017-10-03 18:00:00-04:00,4270.65,4320.0,4264.68,4299.99,4299.61,up,0.6870148572231338
2017-10-04 00:00:00-04:00,4300.0,4343.0,4218.0,4240.01,4306.68,down,-1.3951162790697635
2017-10-04 06:00:00-04:00,4240.01,4247.47,4170.07,4212.04,4210.3,down,-0.6596682554994016
2017-10-04 12:00:00-04:00,4217.84,4227.63,4180.41,4213.23,4201.79,down,-0.10929764998199865
2017-10-04 18:00:00-04:00,4219.0,4239.98,4164.84,4186.32,4220.15,down,-0.7745911353401302
2017-10-05 00:00:00-04:00,4182.25,4203.0,4137.96,4202.0,4156.0,up,0.4722338454181463
2017-10-05 06:00:00-04:00,4201.77,4334.38,4200.69,4314.24,4301.424999999999,up,2.6767290927394827
2017-10-05 12:00:00-04:00,4316.99,4356.05,4287.15,4325.04,4328.9349999999995,up,0.18647251904684303
2017-10-05 18:00:00-04:00,4325.05,4358.97,4278.4,4320.0,4322.99,down,-0.11676165593461629
2017-10-06 00:00:00-04:00,4320.0,4425.0,4305.05,4407.48,4396.99,up,2.024999999999988
2017-10-06 06:00:00-04:00,4410.17,4419.96,4335.66,4376.72,4382.73,down,-0.7584741631274983
2017-10-06 12:00:00-04:00,4371.61,4393.05,4298.01,4336.26,4342.01,down,-0.8086265700737116
2017-10-06 18:00:00-04:00,4337.81,4383.95,4334.0,4359.01,4360.52,up,0.48872587780468546
2017-10-07 00:00:00-04:00,4360.0,4377.77,4320.0,4344.9,4346.0,down,-0.3463302752293673
2017-10-07 06:00:00-04:00,4344.9,4360.0,4312.82,4332.24,4336.09,down,-0.2913760961126832
2017-10-07 12:00:00-04:00,4342.1,4356.05,4317.66,4335.78,4339.025,down,-0.14555169157782766
2017-10-07 18:00:00-04:00,4334.66,4463.0,4334.66,4439.85,4435.54,up,2.426718589231913
2017-10-08 00:00:00-04:00,4439.84,4470.19,4404.5,4445.53,4445.85,up,0.12815777145120943
2017-10-08 06:00:00-04:00,4445.53,4570.89,4442.04,4568.46,4510.0,up,2.7652495877881877
2017-10-08 12:00:00-04:00,4568.45,4612.0,4525.92,4578.77,4571.635,up,0.2258971861353487
2017-10-08 18:00:00-04:00,4573.11,4624.72,4562.19,4617.07,4600.865,up,0.9612714323512961
2017-10-09 00:00:00-04:00,4623.19,4624.72,4541.0,4578.74,4568.99,down,-0.9614573487137679
2017-10-09 06:00:00-04:00,4578.8,4670.0,4552.85,4634.0,4608.0,up,1.2055560408840593
2017-10-09 12:00:00-04:00,4634.0,4865.0,4620.0,4798.19,4782.98,up,3.543159257660755
2017-10-09 18:00:00-04:00,4798.2,4837.05,4739.9,4784.91,4793.68,down,-0.2769788670751505
2017-10-10 00:00:00-04:00,4778.0,4847.0,4750.0,4767.61,4800.02,down,-0.21745500209293667
2017-10-10 06:00:00-04:00,4767.61,4832.05,4750.0,4789.0,4802.77,up,0.4486524694763183
2017-10-10 12:00:00-04:00,4787.05,4909.97,4780.0,4815.0,4862.45,up,0.5838668908827005
2017-10-10 18:00:00-04:00,4815.01,4825.16,4700.0,4728.24,4740.165,down,-1.8020731005750856
2017-10-11 00:00:00-04:00,4721.27,4812.98,4706.05,4800.0,4765.0,up,1.6675597879383997
2017-10-11 06:00:00-04:00,4799.94,4837.05,4741.5,4832.03,4786.95,up,0.6685500235419584
2017-10-11 12:00:00-04:00,4836.87,4869.78,4789.89,4794.01,4839.78,down,-0.8861102324437042
2017-10-11 18:00:00-04:00,4793.99,4859.17,4789.04,4854.6,4829.58,up,1.2642913314379278
2017-10-12 00:00:00-04:00,4854.27,5186.87,4830.44,5153.0,5034.98,up,6.153963417774455
2017-10-12 06:00:00-04:00,5153.0,5311.18,5095.31,5311.12,5200.0,up,3.06850378420338
2017-10-12 12:00:00-04:00,5311.18,5388.0,5222.0,5295.87,5298.53,down,-0.2882598593909491
2017-10-12 18:00:00-04:00,5294.46,5846.43,5274.71,5719.0,5500.0,up,8.018570354672615
2017-10-13 00:00:00-04:00,5719.0,5802.98,5380.0,5704.28,5589.79,down,-0.25738765518448226
2017-10-13 06:00:00-04:00,5704.28,5799.0,5534.32,5721.0,5649.14,up,0.293113241285492
2017-10-13 12:00:00-04:00,5720.0,5739.86,5479.48,5577.43,5624.0,down,-2.4924825174825083
2017-10-13 18:00:00-04:00,5586.98,5697.94,5506.81,5660.0,5623.975,up,1.3069672703321045
2017-10-14 00:00:00-04:00,5664.0,5690.87,5558.26,5603.97,5611.125,down,-1.059851694915248
2017-10-14 06:00:00-04:00,5599.4,5767.14,5575.9,5690.96,5699.0,up,1.6351751973425754
2017-10-14 12:00:00-04:00,5702.39,5750.01,5636.01,5716.14,5697.209999999999,up,0.2411269660616
2017-10-14 18:00:00-04:00,5715.21,5830.0,5700.0,5764.0,5788.4,up,0.8536869161413163
2017-10-15 00:00:00-04:00,5764.0,5788.4,5452.0,5511.1,5575.8,down,-4.387578070784171
2017-10-15 06:00:00-04:00,5511.1,5570.0,5415.0,5520.14,5506.65,up,0.16403258877537574
2017-10-15 12:00:00-04:00,5534.16,5561.99,5452.95,5561.99,5502.17,up,0.5028766786648653
2017-10-15 18:00:00-04:00,5561.97,5730.95,5560.01,5596.23,5681.02,up,0.6159688024207188
2017-10-16 00:00:00-04:00,5596.23,5674.06,5548.0,5636.99,5617.73,up,0.7283474767834752
2017-10-16 06:00:00-04:00,5636.99,5747.97,5611.6,5699.95,5694.74,up,1.1169081371441125
2017-10-16 12:00:00-04:00,5699.92,5742.25,5635.0,5703.5,5698.59,up,0.06280789905823703
2017-10-16 18:00:00-04:00,5703.51,5807.11,5580.0,5631.74,5714.085,down,-1.2583479296082611
2017-10-17 00:00:00-04:00,5630.95,5696.0,5604.23,5685.0,5658.665,up,0.9598735559719129
2017-10-17 06:00:00-04:00,5681.0,5685.4,5506.78,5584.96,5568.73,down,-1.6905474388311914
2017-10-17 12:00:00-04:00,5584.0,5639.9,5550.0,5574.68,5590.95,down,-0.16690544412606423
2017-10-17 18:00:00-04:00,5574.68,5599.0,5450.02,5493.3,5506.575,down,-1.4598147337605005
2017-10-18 00:00:00-04:00,5492.7,5540.0,5238.87,5356.2,5365.0,down,-2.4851166093178167
2017-10-18 06:00:00-04:00,5360.86,5370.0,5101.36,5324.07,5254.0,down,-0.686270486451801
2017-10-18 12:00:00-04:00,5324.07,5548.0,5320.12,5505.43,5407.37,up,3.4064165196926455
2017-10-18 18:00:00-04:00,5505.41,5643.0,5497.32,5624.88,5583.585,up,2.1700472807656412
2017-10-19 00:00:00-04:00,5625.0,5706.0,5546.03,5695.0,5633.16,up,1.244444444444448
2017-10-19 06:00:00-04:00,5695.0,5735.0,5610.36,5640.04,5695.8,down,-0.9650570676031589
2017-10-19 12:00:00-04:00,5645.79,5730.0,5617.75,5728.99,5664.18,up,1.4736644473138272
2017-10-19 18:00:00-04:00,5728.37,5735.14,5657.01,5681.12,5699.85,down,-0.8248419707525878
2017-10-20 00:00:00-04:00,5681.12,5719.0,5589.8,5648.9,5641.0,down,-0.5671416903709203
2017-10-20 06:00:00-04:00,5639.9,6000.1,5631.82,5964.24,5900.0,up,5.7508111845954835
2017-10-20 12:00:00-04:00,5964.24,6074.0,5886.6,5960.0,5970.68,down,-0.07109036524350909
2017-10-20 18:00:00-04:00,5960.0,6118.0,5934.56,6099.0,6017.95,up,2.332214765100682
2017-10-21 00:00:00-04:00,6098.79,6145.42,6024.03,6084.3,6074.9,down,-0.23758811174019456
2017-10-21 06:00:00-04:00,6084.3,6180.0,6056.7,6156.13,6111.21,up,1.1805795243495565
2017-10-21 12:00:00-04:00,6142.61,6165.0,5871.0,6050.0,6030.01,down,-1.5076653083949565
2017-10-21 18:00:00-04:00,6050.0,6084.4,5915.2,5944.96,6008.0,down,-1.7361983471074427
2017-10-22 00:00:00-04:00,5944.95,5945.0,5756.0,5795.01,5861.595,down,-2.5221406403754365
2017-10-22 06:00:00-04:00,5798.52,6039.79,5700.0,6009.99,5820.92,up,3.6469650876430393
2017-10-22 12:00:00-04:00,6009.99,6011.33,5837.58,5900.0,5898.97,down,-1.8301195176697482
2017-10-22 18:00:00-04:00,5899.89,6010.03,5894.8,5962.84,5954.83,up,1.066969045185595
2017-10-23 00:00:00-04:00,5963.21,6045.34,5769.23,5844.13,5867.31,down,-1.9969110596473993
2017-10-23 06:00:00-04:00,5846.4,5912.63,5617.75,5790.0,5776.0,down,-0.9646962233169076
2017-10-23 12:00:00-04:00,5790.0,6000.0,5730.95,5895.19,5868.99,up,1.8167530224524997
2017-10-23 18:00:00-04:00,5896.13,5900.0,5534.32,5658.82,5674.0,down,-4.024843414239521
2017-10-24 00:00:00-04:00,5648.47,5767.0,5572.99,5650.35,5671.77,up,0.03328334929635357
2017-10-24 06:00:00-04:00,5650.22,5731.0,5600.13,5654.99,5667.06,up,0.0844214915525221
2017-10-24 12:00:00-04:00,5649.99,5740.0,5453.01,5473.93,5600.0,down,-3.1161117099322233
2017-10-24 18:00:00-04:00,5464.99,5550.0,5366.0,5550.0,5497.37,up,1.555538070517981
2017-10-25 00:00:00-04:00,5550.0,5638.3,5478.48,5622.7,5582.33,up,1.309909909909912
2017-10-25 06:00:00-04:00,5622.6,5630.0,5424.99,5482.4,5513.27,down,-2.4935083413367587
2017-10-25 12:00:00-04:00,5482.43,5715.99,5470.0,5687.0,5564.17,up,3.7313745911940366
2017-10-25 18:00:00-04:00,5686.99,5788.4,5635.77,5770.99,5723.31,up,1.477055524978943
2017-10-26 00:00:00-04:00,5779.79,5779.79,5683.0,5752.9,5731.28,down,-0.4652418167442107
2017-10-26 06:00:00-04:00,5751.25,5988.0,5735.1,5940.25,5927.36,up,3.2862421212779935
2017-10-26 12:00:00-04:00,5944.5,5973.0,5795.0,5830.0,5883.11,down,-1.9261502228951177
2017-10-26 18:00:00-04:00,5829.8,5994.06,5788.4,5922.14,5911.01,up,1.583930838107661
2017-10-27 00:00:00-04:00,5925.46,5929.99,5788.4,5905.92,5865.03,down,-0.32976342764949873
2017-10-27 06:00:00-04:00,5915.15,5919.0,5674.06,5744.73,5751.19,down,-2.8810765576528063
2017-10-27 12:00:00-04:00,5744.73,5795.0,5680.01,5749.46,5750.3,up,0.08233633260397166
2017-10-27 18:00:00-04:00,5739.95,5875.66,5725.0,5725.01,5771.53,down,-0.2602810129007982
2017-10-28 00:00:00-04:00,5725.02,5806.95,5721.86,5738.7,5775.06,up,0.23895113030172332
2017-10-28 06:00:00-04:00,5738.7,5782.52,5646.18,5699.99,5694.05,down,-0.6745430149685427
2017-10-28 12:00:00-04:00,5698.11,5782.0,5689.0,5731.24,5730.62,up,0.5814208570912083
2017-10-28 18:00:00-04:00,5731.14,5749.99,5683.0,5749.0,5722.42,up,0.31163084482319636
2017-10-29 00:00:00-04:00,5748.98,5850.01,5738.57,5803.06,5803.52,up,0.9406886091098077
2017-10-29 06:00:00-04:00,5800.0,6031.51,5755.0,5986.27,5814.265,up,3.21155172413794
2017-10-29 12:00:00-04:00,5980.12,6316.85,5934.56,6179.22,6114.84,up,3.329364628134557
2017-10-29 18:00:00-04:00,6189.53,6207.02,6078.03,6135.89,6140.265,down,-0.8666247679549044
2017-10-30 00:00:00-04:00,6145.0,6176.14,6096.0,6158.0,6144.97,up,0.21155410903173077
2017-10-30 06:00:00-04:00,6152.2,6229.77,6024.03,6081.09,6150.0,down,-1.1558466889893038
2017-10-30 12:00:00-04:00,6088.76,6144.57,6047.08,6087.93,6093.0,down,-0.013631675415026745
2017-10-30 18:00:00-04:00,6080.04,6150.01,6080.01,6130.0,6124.51,up,0.8217051203610604
2017-10-31 00:00:00-04:00,6130.0,6166.0,6072.81,6164.99,6125.0,up,0.5707993474714401
2017-10-31 06:00:00-04:00,6160.1,6420.0,6146.02,6370.67,6332.97,up,3.418288664145064
2017-10-31 12:00:00-04:00,6370.68,6400.0,6280.99,6400.0,6358.26,up,0.4602334444674616
2017-10-31 18:00:00-04:00,6399.15,6449.78,6355.72,6404.33,6398.02,up,0.08094825093958313
2017-11-01 00:00:00-04:00,6408.37,6549.99,6340.01,6538.0,6394.65,up,2.022823276433794
2017-11-01 06:00:00-04:00,6538.0,6591.0,6451.0,6564.56,6538.6,up,0.40624044050168173
2017-11-01 12:00:00-04:00,6560.54,6622.81,6524.45,6578.3,6581.45,up,0.2707094233096674
2017-11-01 18:00:00-04:00,6575.45,6915.26,6573.31,6850.59,6777.77,up,4.184352401736757
2017-11-02 00:00:00-04:00,6854.47,6990.0,6794.05,6983.48,6900.14,up,1.8821294717169756
2017-11-02 06:00:00-04:00,6983.48,7354.1,6700.0,7075.0,7034.9,up,1.310521401937148
2017-11-02 12:00:00-04:00,7075.0,7129.83,6822.0,7080.0,6967.98,up,0.07067137809186885
2017-11-02 18:00:00-04:00,7080.0,7242.0,6925.22,7197.89,7032.92,up,1.6651129943502818
2017-11-03 00:00:00-04:00,7200.13,7500.0,7137.29,7411.51,7328.17,up,2.935780326188553
2017-11-03 06:00:00-04:00,7387.03,7480.01,7159.0,7343.86,7301.0,down,-0.584402662504413
2017-11-03 12:00:00-04:00,7343.99,7350.05,7131.81,7179.08,7280.0,down,-2.2455095935588143
2017-11-03 18:00:00-04:00,7177.44,7240.82,6994.0,7198.98,7141.945,up,0.3001070019394092
2017-11-04 00:00:00-04:00,7203.03,7260.0,7131.81,7138.87,7191.36,down,-0.8907362596018653
2017-11-04 06:00:00-04:00,7140.29,7350.36,7083.52,7334.78,7214.12,up,2.723838947717816
2017-11-04 12:00:00-04:00,7344.99,7569.9,7305.01,7449.97,7427.88,up,1.429273559256039
2017-11-04 18:00:00-04:00,7449.81,7449.99,7275.16,7400.7,7373.125,down,-0.659211442976404
2017-11-05 00:00:00-04:00,7400.7,7490.14,7347.91,7463.5,7427.755,up,0.8485683786668918
2017-11-05 06:00:00-05:00,7463.49,7590.0,7440.0,7482.16,7530.0,up,0.2501510687359376
2017-11-05 12:00:00-05:00,7495.0,7570.56,7302.33,7351.59,7451.88,down,-1.91340893929286
2017-11-05 18:00:00-05:00,7343.86,7413.0,7073.95,7188.5,7299.21,down,-2.1155087379116644
2017-11-06 00:00:00-05:00,7188.5,7400.0,7186.7,7314.61,7297.52,up,1.7543298323711376
2017-11-06 06:00:00-05:00,7314.61,7421.39,7131.81,7168.16,7275.16,down,-2.0021573262279158
2017-11-06 12:00:00-05:00,7168.23,7179.71,6932.14,6968.08,7069.99,down,-2.7921816124761523
2017-11-06 18:00:00-05:00,6968.08,7200.0,6922.07,7200.0,7057.0,up,3.328319996326101
2017-11-07 00:00:00-05:00,7200.0,7218.01,7076.95,7160.0,7168.7,down,-0.5555555555555536
2017-11-07 06:00:00-05:00,7151.63,7244.69,6956.88,6988.06,7069.6,down,-2.28717089670466
2017-11-07 12:00:00-05:00,6977.67,7131.81,6977.67,7080.0,7060.965,up,1.4665353907536538
2017-11-07 18:00:00-05:00,7080.0,7379.0,7079.89,7377.96,7280.04,up,4.208474576271182
2017-11-08 00:00:00-05:00,7377.97,7450.0,7341.84,7379.99,7388.0,up,0.027378804738975582
2017-11-08 06:00:00-05:00,7365.89,7549.7,7365.89,7484.99,7480.485,up,1.616912552318861
2017-11-08 12:00:00-05:00,7484.86,7888.0,7080.01,7399.89,7375.01,down,-1.1352249741478082
2017-11-08 18:00:00-05:00,7400.0,7495.6,7276.0,7331.01,7384.71,down,-0.9322972972972909
2017-11-09 00:00:00-05:00,7340.01,7450.0,7150.0,7221.43,7248.44,down,-1.6155291341564904
2017-11-09 06:00:00-05:00,7220.69,7240.49,7061.2,7181.56,7158.01,down,-0.5419149693450254
2017-11-09 12:00:00-05:00,7178.63,7250.0,7076.0,7126.22,7169.34,down,-0.7300835953378271
2017-11-09 18:00:00-05:00,7126.41,7343.18,7064.88,7320.49,7271.84,up,2.7233908798399264
2017-11-10 00:00:00-05:00,7319.97,7325.37,7105.0,7123.7,7198.43,down,-2.6812951419199815
2017-11-10 06:00:00-05:00,7137.29,7137.29,6718.49,6894.79,6847.15,down,-3.397648126950148
2017-11-10 12:00:00-05:00,6903.49,6903.49,6429.44,6711.74,6599.99,down,-2.777580615022257
2017-11-10 18:00:00-05:00,6715.99,6820.0,6573.35,6809.68,6751.89,up,1.3950288788399101
2017-11-11 00:00:00-05:00,6808.89,6814.87,6570.26,6570.26,6709.74,down,-3.504682848452534
2017-11-11 06:00:00-05:00,6580.7,6639.91,6300.0,6431.0,6440.0,down,-2.2748339842265985
2017-11-11 12:00:00-05:00,6431.0,6503.0,6218.0,6329.12,6372.11,down,-1.5842015238687668
2017-11-11 18:00:00-05:00,6338.41,6392.41,6037.72,6042.0,6202.14,down,-4.676409383425806
2017-11-12 00:00:00-05:00,6036.0,6443.0,5555.55,6369.5,6038.76,up,5.525182239893978
2017-11-12 06:00:00-05:00,6363.0,6488.88,5960.17,6139.5,6222.99,down,-3.51249410655351
2017-11-12 12:00:00-05:00,6122.95,6262.63,5700.0,5700.0,5931.04,down,-6.907618059922093
2017-11-12 18:00:00-05:00,5699.48,6099.8,5645.0,6073.7,5945.04,up,6.565862148827617
2017-11-13 00:00:00-05:00,6073.7,6487.0,6021.94,6447.97,6277.91,up,6.162141692872547
2017-11-13 06:00:00-05:00,6450.0,6775.75,6430.0,6431.01,6573.0,down,-0.29441860465115877
2017-11-13 12:00:00-05:00,6431.0,6585.85,6310.0,6450.51,6466.715,up,0.30337428082725104
2017-11-13 18:00:00-05:00,6450.51,6750.0,6425.58,6628.21,6631.9,up,2.754820936639124
2017-11-14 00:00:00-05:00,6635.34,6638.19,6470.86,6629.98,6585.48,down,-0.0807795832617586
2017-11-14 06:00:00-05:00,6629.6,6629.6,6466.88,6602.0,6541.54,down,-0.41631470978641394
2017-11-14 12:00:00-05:00,6599.73,6651.97,6511.08,6580.0,6588.59,down,-0.2989516237785428
2017-11-14 18:00:00-05:00,6580.0,6915.59,6541.9,6848.06,6774.2,up,4.0738601823708365
2017-11-15 00:00:00-05:00,6848.1,6989.0,6820.01,6971.42,6931.57,up,1.8007914604050823
2017-11-15 06:00:00-05:00,6971.42,7275.16,6961.61,7170.38,7171.08,up,2.8539379351695926
2017-11-15 12:00:00-05:00,7170.38,7350.0,7101.0,7261.47,7230.0,up,1.2703650294684454
2017-11-15 18:00:00-05:00,7267.8,7319.95,7120.85,7224.57,7203.13,down,-0.5948154874927836
2017-11-16 00:00:00-05:00,7224.57,7538.0,7162.19,7497.93,7414.42,up,3.783754604080247
2017-11-16 06:00:00-05:00,7494.99,7510.0,7367.0,7467.73,7450.0,down,-0.3637096246959626
2017-11-16 12:00:00-05:00,7474.82,7976.79,7462.15,7799.04,7750.0,up,4.337495752406073
2017-11-16 18:00:00-05:00,7799.98,7997.0,7763.76,7888.82,7900.0,up,1.1389772794289321
2017-11-17 00:00:00-05:00,7889.91,7956.74,7528.5,7871.96,7726.88,down,-0.22750576369058306
2017-11-17 06:00:00-05:00,7871.9,7993.93,7734.52,7879.0,7880.28,up,0.09019423519101011
2017-11-17 12:00:00-05:00,7870.0,7879.0,7570.56,7750.0,7765.0,down,-1.5247776365946653
2017-11-17 18:00:00-05:00,7750.0,7765.0,7431.54,7714.34,7575.0,down,-0.4601290322580609
2017-11-18 00:00:00-05:00,7713.24,7824.0,7612.05,7736.73,7719.64,up,0.3045412822626936
2017-11-18 06:00:00-05:00,7746.64,7799.96,7633.3,7642.69,7689.21,down,-1.3418720890605584
2017-11-18 12:00:00-05:00,7642.69,7858.0,7642.69,7831.21,7758.535,up,2.4666707664448007
2017-11-18 18:00:00-05:00,7831.21,7832.06,7722.98,7792.4,7787.58,down,-0.4955811426331391
2017-11-19 00:00:00-05:00,7793.13,7794.0,7675.0,7771.14,7754.12,down,-0.2821716049905443
2017-11-19 06:00:00-05:00,7771.14,7813.22,7697.0,7788.0,7740.0,up,0.21695658552025598
2017-11-19 12:00:00-05:00,7788.0,8087.35,7768.48,8015.0,7990.97,up,2.914740626605039
2017-11-19 18:00:00-05:00,8015.0,8042.1,7900.0,7963.58,7960.0,down,-0.6415470991890215
2017-11-20 00:00:00-05:00,7961.02,8032.12,7922.36,7999.91,7981.01,up,0.4885052417906266
2017-11-20 06:00:00-05:00,7999.91,8243.14,7999.15,8219.99,8157.525,up,2.7510309490981655
2017-11-20 12:00:00-05:00,8220.0,8268.2,8154.24,8239.98,8220.0,up,0.2430656934306441
2017-11-20 18:00:00-05:00,8239.99,8269.99,7770.0,7855.75,7993.02,down,-4.6631124552335645
2017-11-21 00:00:00-05:00,7862.32,8199.9,7837.84,8160.74,8098.42,up,3.7955717905147512
2017-11-21 06:00:00-05:00,8160.74,8354.46,8160.0,8270.76,8287.665,up,1.3481620539313788
2017-11-21 12:00:00-05:00,8270.66,8325.0,7935.0,7970.0,8151.02,down,-3.63526006388849
2017-11-21 18:00:00-05:00,7970.0,8187.99,7957.0,8168.17,8116.63,up,2.4864491844416525
2017-11-22 00:00:00-05:00,8158.47,8309.24,8102.02,8288.9,8262.45,up,1.5987066202363787
2017-11-22 06:00:00-05:00,8297.26,8310.89,8124.12,8225.0,8220.87,down,-0.8708899082347732
2017-11-22 12:00:00-05:00,8224.99,8280.85,8075.01,8251.6,8174.0,up,0.3235262292112351
2017-11-22 18:00:00-05:00,8258.59,8284.0,8165.44,8210.59,8209.8,down,-0.5812130157811457
2017-11-23 00:00:00-05:00,8214.91,8270.0,8058.69,8127.02,8170.26,down,-1.0698839062144305
2017-11-23 06:00:00-05:00,8136.45,8234.73,8099.0,8163.82,8175.96,up,0.33638749085902475
2017-11-23 12:00:00-05:00,8163.82,8174.99,8100.0,8115.78,8149.64,down,-0.5884500148214955
2017-11-23 18:00:00-05:00,8115.78,8120.0,7876.0,8066.52,8028.17,down,-0.6069656890649977
2017-11-24 00:00:00-05:00,8066.0,8340.0,8032.24,8196.75,8188.05,up,1.6210017356806272
2017-11-24 06:00:00-05:00,8196.54,8261.0,8142.45,8194.26,8196.64,down,-0.027816615303533077
2017-11-24 12:00:00-05:00,8200.0,8280.0,8152.66,8244.5,8235.8,up,0.5426829268292632
2017-11-24 18:00:00-05:00,8253.83,8253.83,8114.78,8183.56,8165.1,down,-0.851362337242223
2017-11-25 00:00:00-05:00,8187.8,8412.12,8160.9,8378.66,8336.61,up,2.3310290920637966
2017-11-25 06:00:00-05:00,8378.6,8689.0,8341.68,8660.17,8570.01,up,3.36058530064689
2017-11-25 12:00:00-05:00,8660.01,8702.16,8586.0,8638.29,8650.0,down,-0.2508080244710942
2017-11-25 18:00:00-05:00,8655.92,8870.85,8538.2,8850.0,8744.0,up,2.2421648998604438
2017-11-26 00:00:00-05:00,8852.47,8960.01,8758.34,8890.0,8873.31,up,0.42394947398862737
2017-11-26 06:00:00-05:00,8890.0,9225.0,8879.19,9225.0,8987.99,up,3.768278965129368
2017-11-26 12:00:00-05:00,9224.24,9366.6,8971.11,9235.08,9193.96,up,0.11751645664033195
2017-11-26 18:00:00-05:00,9235.08,9597.78,9186.14,9550.01,9480.72,up,3.4101491270243534
